,1_org_0,1_org_1,1_org_2,1_org_3,1_org_4,1_org_5,1_org_6,1_org_7,1_org_8,1_org_9,1_org_10,1_sim_0,1_sim_1,1_sim_2,1_sim_3,1_sim_4,1_sim_5,1_sim_6,1_sim_7,1_sim_8,1_sim_9,2_org_0,2_org_1,2_org_2,2_org_3,2_org_4,2_org_5,2_org_6,2_org_7,2_org_8,2_org_9,2_sim_0,2_sim_1,2_sim_2,2_sim_3,2_sim_4,2_sim_5,2_sim_6,2_sim_7,2_sim_8,2_sim_9,2_sim_10,3_org_0,3_org_1,3_org_2,3_org_3,3_org_4,3_org_5,3_sim_0,3_sim_1,3_sim_2,3_sim_3,3_sim_4,3_sim_5,3_sim_6,3_sim_7,3_sim_8,3_sim_9,3_sim_10,3_sim_11,4_org_0,4_org_1,4_org_2,4_org_3,4_org_4,4_org_5,4_org_6,4_org_7,4_org_8,4_org_9,4_org_10,4_sim_0,4_sim_1,4_sim_2,4_sim_3,4_sim_4,4_sim_5,4_sim_6,4_sim_7,4_sim_8,4_sim_9,4_sim_10,4_sim_11,5_org_0,5_org_1,5_org_2,5_org_3,5_org_4,5_org_5,5_org_6,5_org_7,5_org_8,5_sim_0,5_sim_1,5_sim_2,5_sim_3,5_sim_4,5_sim_5,5_sim_6,5_sim_7,5_sim_8,6_org_0,6_org_1,6_org_2,6_org_3,6_org_4,6_org_5,6_org_6,6_sim_0,6_sim_1,6_sim_2,6_sim_3,6_sim_4,6_sim_5,6_sim_6,6_sim_7,6_sim_8,6_sim_9,6_sim_10,7_org_0,7_org_1,7_org_2,7_org_3,7_org_4,7_org_5,7_org_6,7_org_7,7_org_8,7_org_9,7_org_10,7_org_11,7_sim_0,7_sim_1,7_sim_2,7_sim_3,7_sim_4,7_sim_5,7_sim_6,7_sim_7,7_sim_8,7_sim_9
1_org_0,1.0000002,0.98705316,0.98477715,0.98301464,0.9870225,0.98584837,0.9824587,0.9677257,0.9773506,0.9815156,0.9883426,0.9867698,0.9924847,0.9901801,0.99225277,0.99013764,0.99110764,0.98765564,0.99001604,0.99346256,0.9661764,0.99173266,0.9925111,0.9804747,0.988254,0.9914013,0.99413204,0.99232,0.992354,0.99028397,0.98960507,0.9947553,0.9907955,0.99018115,0.98573196,0.99043334,0.9901238,0.9865384,0.9937638,0.98923105,0.9845617,0.9895105,0.96674275,0.9609836,0.95732635,0.96709037,0.9606905,0.95290023,0.8907432,0.9253375,0.9596213,0.95851517,0.93532914,0.96633685,0.96979904,0.9589457,0.9690462,0.9689205,0.97133726,0.9626107,0.9835781,0.99473625,0.99454296,0.99462885,0.99609536,0.9917701,0.9954367,0.99480313,0.9958481,0.9952368,0.99407953,0.98886317,0.9855058,0.9886493,0.99318165,0.99466765,0.9898266,0.9916371,0.9932963,0.9968924,0.9963735,0.9910751,0.9928837,0.93017054,0.9909654,0.9910439,0.98973805,0.990564,0.9866769,0.98758906,0.9889051,0.98909014,0.99024427,0.9870393,0.9875733,0.98826885,0.98770374,0.98575133,0.98782635,0.98797494,0.99346256,0.99191254,0.9915795,0.9936242,0.9954928,0.9959059,0.9919864,0.9842361,0.97973675,0.98611766,0.9909828,0.9900142,0.9883283,0.98849213,0.9874489,0.9899396,0.98738015,0.98087823,0.9777731,0.9895865,0.9943014,0.9938958,0.98937213,0.99466515,0.9956626,0.99160796,0.9916774,0.9898441,0.9895786,0.98982453,0.99342453,0.9938554,0.99350834,0.9915446,0.9925945,0.9930863,0.9924572,0.99008524,0.98637,0.9898826,0.99101543
1_org_1,0.98705316,1.0000001,0.99655443,0.9967638,0.99841136,0.99292123,0.9949336,0.99046814,0.99495614,0.9925925,0.9935703,0.96899855,0.9807839,0.9921637,0.9830807,0.9832305,0.9927423,0.98948276,0.9914399,0.99418074,0.9739025,0.97594374,0.9819153,0.9947447,0.97774196,0.97517014,0.9816876,0.98797065,0.9882948,0.97725374,0.9799133,0.98376477,0.9760978,0.9811735,0.9804154,0.97866887,0.98046756,0.98044145,0.98441315,0.9848434,0.9792932,0.98896027,0.9913421,0.9891067,0.9882638,0.99243456,0.99021876,0.98591703,0.92651,0.9630264,0.9905786,0.98917866,0.9668876,0.9933063,0.994032,0.98783165,0.994239,0.9943063,0.994098,0.99024945,0.9776106,0.9816251,0.984937,0.98494124,0.98605245,0.98151463,0.9825241,0.98905146,0.9788386,0.9761695,0.9755299,0.9652897,0.9626355,0.9653124,0.979859,0.978825,0.97865516,0.9751483,0.9831692,0.9861194,0.9905605,0.99097157,0.9949698,0.92312,0.97154915,0.9713875,0.96956503,0.96689427,0.9591256,0.9618311,0.9607514,0.9698958,0.96595323,0.95899785,0.9636254,0.9616295,0.9608574,0.95857984,0.96014094,0.9638668,0.97339714,0.99295175,0.9875186,0.98894304,0.9886706,0.9897678,0.9897758,0.9835275,0.9913045,0.99175584,0.99132097,0.9950354,0.9915803,0.9882968,0.9944479,0.99372196,0.99215627,0.9921309,0.9918883,0.97460115,0.9727548,0.97923476,0.9811403,0.98016894,0.97791094,0.9846,0.97740614,0.97263,0.97432876,0.98345006,0.9823574,0.98956984,0.98884934,0.99084103,0.9941894,0.9875231,0.98804575,0.9941276,0.9956931,0.99156123,0.9931301
1_org_2,0.98477715,0.99655443,1.0000001,0.9987989,0.99918014,0.9983462,0.9987641,0.9882946,0.99797976,0.99887747,0.99391246,0.9636498,0.98094684,0.991954,0.9820704,0.98397756,0.99289954,0.986221,0.98817974,0.99546933,0.96332425,0.978926,0.9799078,0.9915912,0.983322,0.97780347,0.9816882,0.9902861,0.9869516,0.98160666,0.98347056,0.9866299,0.9824182,0.9877737,0.9870656,0.98546416,0.9868556,0.98674643,0.9870465,0.98706156,0.9859919,0.99194664,0.9927517,0.99169815,0.988649,0.9936102,0.9905026,0.98064244,0.91017926,0.9518036,0.9879688,0.98356616,0.95430684,0.9908911,0.994937,0.98222435,0.9934089,0.99391323,0.99567884,0.9849478,0.9690851,0.98263943,0.98636365,0.98637986,0.9858865,0.97800374,0.9819328,0.99006665,0.9795003,0.9738303,0.97052175,0.9676491,0.9674018,0.9696927,0.9841836,0.9804804,0.98298734,0.9798746,0.98759544,0.98474544,0.99241805,0.9944095,0.9953455,0.90582144,0.96987504,0.9707688,0.96607274,0.966054,0.96071464,0.96363795,0.9611977,0.9658811,0.963318,0.9623585,0.9678944,0.96531236,0.96456444,0.96256024,0.9635384,0.96836007,0.9736873,0.98823047,0.9841961,0.9836551,0.9846839,0.9860411,0.9868139,0.9753336,0.9877547,0.9896483,0.9873358,0.9918293,0.992887,0.99043083,0.9931928,0.99365735,0.9903639,0.99120665,0.9879758,0.9712096,0.9753198,0.98418885,0.98901474,0.9844138,0.9808266,0.9905265,0.98381114,0.97927594,0.98094046,0.99076074,0.9827411,0.9895516,0.99123704,0.99493134,0.996033,0.9902445,0.9924569,0.9972392,0.9972538,0.99557287,0.99359065
1_org_3,0.98301464,0.9967638,0.9987989,0.9999998,0.99840087,0.9977002,0.9987439,0.9905609,0.9983996,0.9973311,0.9937217,0.96343255,0.98037684,0.99243826,0.9822705,0.98440087,0.9935122,0.98802435,0.98965305,0.9939036,0.96765465,0.9762188,0.978819,0.9938487,0.98085654,0.9757851,0.98031396,0.9884362,0.98607904,0.9787989,0.98209685,0.98454857,0.98013234,0.9841416,0.9827349,0.98141474,0.98355407,0.982888,0.9842875,0.9845034,0.9818673,0.989523,0.99277365,0.99092364,0.9897383,0.9931037,0.98981774,0.98238647,0.91854924,0.9589074,0.9907806,0.98588693,0.96251607,0.9935624,0.9942656,0.98602784,0.9942988,0.994056,0.99442375,0.9881761,0.9707153,0.98084056,0.9851735,0.9853763,0.9847617,0.9774327,0.98104316,0.98926485,0.9770401,0.9726458,0.970273,0.96232253,0.9608378,0.9640036,0.978975,0.97587985,0.97816604,0.9749148,0.9827567,0.9824614,0.9893226,0.9906208,0.9929262,0.913901,0.9697969,0.9701539,0.9672664,0.96538836,0.95626473,0.95987266,0.9586577,0.96609545,0.9599152,0.9561677,0.96135944,0.9590368,0.9582821,0.955879,0.95775574,0.9617115,0.9695304,0.9891247,0.9843892,0.9836913,0.9843694,0.9857768,0.98675424,0.9781066,0.9912435,0.9913328,0.9888067,0.9930945,0.9936799,0.98995775,0.9924395,0.993275,0.99177474,0.9935866,0.99125713,0.97194964,0.97268784,0.9810965,0.985359,0.9821385,0.97790825,0.988281,0.9802599,0.9747943,0.9762753,0.9878998,0.9823997,0.9894227,0.98778903,0.99234915,0.9936575,0.9868093,0.98929554,0.99470294,0.99543977,0.9929416,0.9931677
1_org_4,0.9870225,0.99841136,0.99918014,0.99840087,0.9999999,0.99669904,0.9973191,0.98996305,0.99710023,0.9969586,0.99493057,0.9672475,0.98162913,0.9924826,0.9829798,0.9838332,0.9933155,0.987838,0.98980075,0.99604636,0.96849924,0.9792563,0.98310083,0.9927902,0.9818968,0.9784554,0.9838344,0.9906015,0.9894575,0.98096794,0.98289984,0.9875405,0.98114365,0.98685837,0.9867521,0.9846397,0.98609275,0.98656505,0.9881836,0.98908955,0.9860069,0.9931169,0.99160784,0.9899419,0.9873748,0.99303305,0.9906686,0.98314947,0.91664886,0.95511127,0.9882737,0.98593247,0.9584479,0.99157786,0.9951103,0.98459125,0.9941707,0.99437463,0.9952714,0.9869916,0.97348386,0.98301005,0.98644984,0.9865628,0.986923,0.9807442,0.9831689,0.9901964,0.9801998,0.97600543,0.9740327,0.9697447,0.96869737,0.97079456,0.9842389,0.982195,0.98209214,0.9798081,0.9873121,0.9870492,0.99271643,0.9935331,0.9957501,0.9139555,0.9722791,0.9729884,0.96931523,0.96847767,0.9634489,0.9661007,0.9636968,0.96976393,0.9675906,0.96413594,0.96945906,0.9667285,0.9661571,0.96447,0.9655482,0.9696662,0.9766666,0.9896726,0.9851624,0.9864771,0.9872326,0.9882159,0.9876261,0.9783803,0.98802423,0.98978424,0.9893007,0.99373126,0.99236685,0.9894984,0.99406505,0.99383914,0.9903346,0.990558,0.9887369,0.97386605,0.97596234,0.98382837,0.9871716,0.9839772,0.9812705,0.98915535,0.98297393,0.9789467,0.98080766,0.98919404,0.9839479,0.98997414,0.9908829,0.99403656,0.99621224,0.9900365,0.9920199,0.9969297,0.99733394,0.9948769,0.99389887
1_org_5,0.98584837,0.99292123,0.9983462,0.9977002,0.99669904,1.0000004,0.9983492,0.98479533,0.99677986,0.99853045,0.99269325,0.9670974,0.9853483,0.9935664,0.98615766,0.9889882,0.9948043,0.98735344,0.98887837,0.9955802,0.9600623,0.98505175,0.9822195,0.9900882,0.989962,0.98429626,0.98549134,0.99388605,0.98881793,0.9877901,0.98983485,0.9892774,0.98841506,0.9910027,0.9886181,0.9891976,0.9905235,0.98902524,0.9901964,0.9880514,0.98788136,0.9923782,0.9887988,0.98703384,0.9843051,0.9892644,0.9841785,0.9727399,0.90263665,0.94596696,0.98327535,0.9760582,0.94909364,0.98676604,0.9903673,0.97764677,0.98780286,0.98784226,0.9910443,0.9797963,0.9705727,0.987338,0.99082506,0.990817,0.9894218,0.9811119,0.9864266,0.99325764,0.98397994,0.9784945,0.974002,0.97184825,0.97189975,0.97465134,0.9864428,0.98315066,0.9867673,0.98435485,0.98950607,0.9862498,0.99308974,0.9939784,0.99385715,0.90477973,0.97574484,0.97649264,0.97161466,0.9723677,0.96585774,0.9691418,0.9677015,0.970073,0.96518165,0.96558005,0.9704538,0.96858436,0.96802074,0.965795,0.96765256,0.97106636,0.9751822,0.98799795,0.9862114,0.9842576,0.9857377,0.9872904,0.98844033,0.9752892,0.98714817,0.99079746,0.98821414,0.9916103,0.9954323,0.9941696,0.99278104,0.9946991,0.99183625,0.99151397,0.9863194,0.9746455,0.98069346,0.9889708,0.9932344,0.98931026,0.9854191,0.9949914,0.98876953,0.9843445,0.98578024,0.99479616,0.98588943,0.9926239,0.99269724,0.99604654,0.9957949,0.99228287,0.99401873,0.996158,0.99567956,0.99626356,0.9941931
1_org_6,0.9824587,0.9949336,0.9987641,0.9987439,0.9973191,0.9983492,1.0000001,0.98878914,0.9982392,0.9986086,0.99244416,0.9610339,0.97926587,0.99093825,0.98108536,0.9833452,0.9919798,0.985948,0.9878234,0.9934495,0.96211535,0.9786017,0.9772873,0.99179125,0.98404396,0.97726506,0.98000205,0.9898071,0.98613846,0.98159814,0.98429877,0.9840605,0.98062336,0.98517734,0.983537,0.98269755,0.98411286,0.9835768,0.9846637,0.98387027,0.982282,0.98876506,0.9939535,0.9925582,0.9906991,0.99407154,0.9898706,0.9794723,0.9134526,0.9538642,0.9887868,0.9830292,0.95664155,0.99126226,0.99378437,0.98316395,0.9924829,0.9928602,0.99438184,0.98472816,0.9675697,0.98122275,0.9855729,0.98555803,0.9848348,0.9762333,0.98077303,0.9892582,0.97753763,0.97187144,0.9683793,0.963821,0.9632195,0.9662222,0.9808781,0.9771507,0.9807881,0.9773365,0.9847606,0.9824923,0.99035496,0.9924977,0.99328995,0.9054478,0.96815586,0.96841145,0.964394,0.9638964,0.9566411,0.9600629,0.95819575,0.96331817,0.9587573,0.95737225,0.96280533,0.9605814,0.95968646,0.95722055,0.9588701,0.96334106,0.9689674,0.98815536,0.9844481,0.98271734,0.98322827,0.98483753,0.9868734,0.9754467,0.98920566,0.9908425,0.98724467,0.9913431,0.9929617,0.99033034,0.9918917,0.9929003,0.99130785,0.9926914,0.988695,0.9698663,0.9728619,0.9820285,0.9872257,0.9831069,0.9785662,0.9894918,0.98170716,0.9763927,0.9782325,0.9892861,0.9812212,0.98918396,0.98977613,0.99335086,0.9945115,0.9886735,0.9902092,0.99535674,0.9962121,0.99418885,0.9925752
1_org_7,0.9677257,0.99046814,0.9882946,0.9905609,0.98996305,0.98479533,0.98878914,0.99999994,0.99355584,0.9850511,0.9878519,0.9587546,0.9689772,0.98452264,0.9726456,0.9719418,0.98439944,0.9847181,0.98521155,0.9829232,0.9775161,0.9617736,0.9712626,0.99252546,0.96439457,0.9618354,0.9693603,0.97779167,0.9827447,0.96254086,0.96766406,0.97061545,0.9583599,0.9632611,0.9632153,0.9599724,0.9629295,0.96420115,0.9714517,0.97372335,0.96420616,0.97659224,0.99021333,0.9887651,0.9901439,0.99148977,0.9914735,0.9921936,0.95825297,0.9810964,0.99273694,0.9934513,0.98070395,0.9946485,0.9902754,0.9960393,0.9921557,0.98992884,0.9887971,0.9933781,0.9736351,0.9649935,0.969285,0.96902835,0.9715014,0.9728225,0.9672787,0.9731219,0.9586193,0.95810014,0.95961916,0.94887924,0.9446957,0.94657725,0.95964336,0.961774,0.9601812,0.9570199,0.9647571,0.972708,0.9738434,0.9725911,0.9799123,0.92886573,0.9559305,0.95504093,0.9548053,0.9506203,0.9406005,0.94413334,0.9412474,0.95739526,0.9491733,0.9340864,0.941489,0.93782663,0.93724,0.9356588,0.9376973,0.941319,0.95479697,0.9789533,0.97354025,0.97874826,0.97625035,0.9762753,0.9761528,0.97535247,0.9825749,0.9825775,0.9832451,0.9866973,0.9845934,0.9769213,0.98188335,0.97969025,0.9818008,0.9820134,0.9835941,0.9654427,0.9536092,0.9628718,0.9663626,0.96403843,0.95979506,0.97137445,0.96195626,0.9564061,0.9574663,0.97013265,0.9707185,0.9773097,0.9729704,0.9757715,0.9815807,0.9720155,0.972411,0.9816507,0.9872831,0.97940713,0.9831355
1_org_8,0.9773506,0.99495614,0.99797976,0.9983996,0.99710023,0.99677986,0.9982392,0.99355584,0.99999994,0.9973949,0.9908247,0.95890635,0.97674865,0.99040484,0.97873276,0.9811118,0.9915342,0.9860775,0.9876721,0.99192995,0.9639093,0.974394,0.97629666,0.99330807,0.9795813,0.9735923,0.97765833,0.98761725,0.9854988,0.9773221,0.9802929,0.9808128,0.9758232,0.98079306,0.98009706,0.9778211,0.98026997,0.98052245,0.9819831,0.9824729,0.9797705,0.9872007,0.9948153,0.9941295,0.99320143,0.9957338,0.99260867,0.9842891,0.92473584,0.96284133,0.9929713,0.987237,0.9634824,0.9950216,0.99584687,0.9889267,0.9944339,0.99420327,0.9957854,0.98880994,0.9682761,0.97747636,0.98198533,0.9818496,0.98123133,0.97537065,0.977329,0.98582876,0.9722663,0.96718854,0.96399295,0.95924014,0.95847416,0.9610548,0.9760188,0.9730254,0.9766636,0.9726932,0.9803631,0.97909,0.9861965,0.9880175,0.9899612,0.906018,0.96431607,0.9647394,0.9605594,0.9592789,0.9515673,0.955465,0.95249766,0.96012175,0.9537608,0.9494351,0.9561678,0.9529793,0.95246065,0.9502098,0.95197386,0.95662683,0.96369386,0.9852677,0.9816149,0.9806394,0.9804886,0.9820918,0.9841847,0.9737413,0.98776865,0.9893044,0.9857374,0.99005663,0.9919775,0.98836154,0.99067634,0.9907472,0.98971313,0.99066126,0.98745424,0.96627146,0.9669755,0.9772774,0.98332614,0.97804666,0.97336394,0.9860296,0.97699654,0.97199726,0.9735446,0.9857492,0.977049,0.9867605,0.9857674,0.9900176,0.9923162,0.98482823,0.9865387,0.99316305,0.99545604,0.9917218,0.9906392
1_org_9,0.9815156,0.9925925,0.99887747,0.9973311,0.9969586,0.99853045,0.9986086,0.9850511,0.9973949,0.9999999,0.99060684,0.9580672,0.9781785,0.9888557,0.9784937,0.9812368,0.9904629,0.9820108,0.984228,0.9937313,0.95462626,0.9792951,0.9770638,0.9880303,0.984896,0.97786915,0.9802303,0.989908,0.9848148,0.98270184,0.9840798,0.9856513,0.9829858,0.9887031,0.9882736,0.98645335,0.9877467,0.9879788,0.98626596,0.98617053,0.9871069,0.991294,0.9917604,0.99102575,0.9872669,0.9924093,0.988144,0.97480094,0.9011657,0.94438505,0.984891,0.97855324,0.9463131,0.98782974,0.9934436,0.9781859,0.9906046,0.9914457,0.9943549,0.97976935,0.96198195,0.9810825,0.9850167,0.98495156,0.9833212,0.97371805,0.9797262,0.9884575,0.97746736,0.97021127,0.96544224,0.96707004,0.9679968,0.97030324,0.98447835,0.97931933,0.9835795,0.98061895,0.9879418,0.98165274,0.99119574,0.99391425,0.9929401,0.8942815,0.96695995,0.9684031,0.9620978,0.9632833,0.9597557,0.96306956,0.9593632,0.96156585,0.9589099,0.9608377,0.9668109,0.9638238,0.9631711,0.96123946,0.96233135,0.967374,0.97059995,0.9841952,0.9812138,0.9790991,0.9805485,0.9822709,0.9836999,0.96905,0.9836685,0.98667634,0.9830467,0.9877681,0.9908627,0.98923105,0.9903572,0.9914252,0.987708,0.9884043,0.98320055,0.96628565,0.97368306,0.9839245,0.9905612,0.9839884,0.9797832,0.99105436,0.9844036,0.9802562,0.9820054,0.9919409,0.9798117,0.9875327,0.99043375,0.99484104,0.99532014,0.9894517,0.9921585,0.9967123,0.99607384,0.9955194,0.9914081
