,1_org_0,1_org_1,1_org_2,1_org_3,1_org_4,1_org_5,1_org_6,1_org_7,1_org_8,1_org_9,1_org_10,1_sim_0,1_sim_1,1_sim_2,1_sim_3,1_sim_4,1_sim_5,1_sim_6,1_sim_7,1_sim_8,1_sim_9,2_org_0,2_org_1,2_org_2,2_org_3,2_org_4,2_org_5,2_org_6,2_org_7,2_org_8,2_org_9,2_sim_0,2_sim_1,2_sim_2,2_sim_3,2_sim_4,2_sim_5,2_sim_6,2_sim_7,2_sim_8,2_sim_9,2_sim_10,3_org_0,3_org_1,3_org_2,3_org_3,3_org_4,3_org_5,3_sim_0,3_sim_1,3_sim_2,3_sim_3,3_sim_4,3_sim_5,3_sim_6,3_sim_7,3_sim_8,3_sim_9,3_sim_10,3_sim_11,4_org_0,4_org_1,4_org_2,4_org_3,4_org_4,4_org_5,4_org_6,4_org_7,4_org_8,4_org_9,4_org_10,4_sim_0,4_sim_1,4_sim_2,4_sim_3,4_sim_4,4_sim_5,4_sim_6,4_sim_7,4_sim_8,4_sim_9,4_sim_10,4_sim_11,5_org_0,5_org_1,5_org_2,5_org_3,5_org_4,5_org_5,5_org_6,5_org_7,5_org_8,5_sim_0,5_sim_1,5_sim_2,5_sim_3,5_sim_4,5_sim_5,5_sim_6,5_sim_7,5_sim_8,6_org_0,6_org_1,6_org_2,6_org_3,6_org_4,6_org_5,6_org_6,6_sim_0,6_sim_1,6_sim_2,6_sim_3,6_sim_4,6_sim_5,6_sim_6,6_sim_7,6_sim_8,6_sim_9,6_sim_10,7_org_0,7_org_1,7_org_2,7_org_3,7_org_4,7_org_5,7_org_6,7_org_7,7_org_8,7_org_9,7_org_10,7_org_11,7_sim_0,7_sim_1,7_sim_2,7_sim_3,7_sim_4,7_sim_5,7_sim_6,7_sim_7,7_sim_8,7_sim_9
2_sim_0,0.9962343,0.99127597,0.99207497,0.9918644,0.993065,0.9942388,0.9923355,0.980344,0.9891011,0.99169344,0.9912563,0.9803048,0.9893616,0.9899507,0.99126035,0.98928416,0.99137247,0.98642445,0.988404,0.9928776,0.9690281,0.99447644,0.9850952,0.98374903,0.99336636,0.992984,0.99329126,0.99705803,0.9961346,0.9947803,0.9936676,1.0,0.99658096,0.9971763,0.99645317,0.99749565,0.9975182,0.99607706,0.99897575,0.9976705,0.9972559,0.99787223,0.9809563,0.97680265,0.97578114,0.98073584,0.97514844,0.9711067,0.91545427,0.95273316,0.9787283,0.9708619,0.9562026,0.980792,0.9846085,0.97600234,0.9810082,0.98044723,0.9830391,0.9779783,0.97830296,0.994539,0.99554956,0.994852,0.9961071,0.9883437,0.9934043,0.99515074,0.995306,0.9919729,0.99065846,0.99403113,0.9945244,0.99502844,0.99528617,0.99774456,0.9951329,0.99574965,0.9957747,0.9965806,0.99649125,0.99287754,0.9927042,0.935767,0.9860649,0.9894483,0.98424333,0.987973,0.99076223,0.99084824,0.98874,0.9843335,0.9917322,0.994146,0.99565196,0.99557745,0.9943923,0.9954944,0.9954314,0.99545157,0.995463,0.99288565,0.9933252,0.9941196,0.9954864,0.995712,0.9943563,0.9872031,0.9856751,0.99184126,0.9933685,0.9924362,0.9946146,0.99544215,0.99165833,0.9930237,0.9921977,0.9863444,0.9856022,0.9896529,0.9956107,0.9971003,0.99598694,0.99724483,0.9971262,0.99717885,0.9979174,0.99835294,0.9979067,0.99572563,0.9954197,0.9958268,0.9947531,0.9969266,0.9958454,0.9956639,0.9972741,0.9948571,0.99340004,0.99592394,0.9964434
2_sim_1,0.99222857,0.98302233,0.9867779,0.98631924,0.9853865,0.9915829,0.987339,0.96609265,0.98172414,0.9868204,0.98411727,0.9762251,0.9884729,0.9858326,0.9892304,0.98993415,0.9879328,0.97933555,0.9817243,0.98768115,0.95652336,0.9951621,0.97914606,0.9752352,0.99618196,0.99360335,0.9903423,0.99509525,0.98956484,0.99716526,0.99560905,0.99658096,1.0000001,0.9978451,0.99491745,0.9980765,0.9985046,0.994038,0.99571294,0.99219304,0.9947497,0.9932396,0.97246283,0.9676564,0.9666014,0.9707874,0.96279585,0.9554357,0.8911401,0.93644875,0.96874547,0.95622075,0.94125986,0.9706231,0.97563165,0.96235347,0.96938485,0.9698613,0.9745968,0.96598166,0.9714428,0.9960274,0.9966943,0.99619716,0.9949609,0.983673,0.99342436,0.9954756,0.99692035,0.99211836,0.98901904,0.9908654,0.99204266,0.9945099,0.99469596,0.9947034,0.99589777,0.9962192,0.99465847,0.99300355,0.9941943,0.9912669,0.98943263,0.9231639,0.9873967,0.98941034,0.9841635,0.9884482,0.98743314,0.98827755,0.9891544,0.9819647,0.98563147,0.9928928,0.9923427,0.99366254,0.99293184,0.9926931,0.99381596,0.9923796,0.99017364,0.98898137,0.9905473,0.988107,0.99071574,0.9920754,0.9915537,0.98090494,0.9822197,0.9880116,0.9881777,0.9870679,0.9912797,0.99453473,0.9878336,0.99062055,0.9895643,0.9843163,0.98051625,0.98540807,0.9962896,0.9971384,0.9961926,0.997023,0.99660474,0.9968232,0.99740404,0.9975919,0.99773455,0.9952077,0.9921972,0.9939552,0.99243975,0.99527466,0.99081045,0.99408174,0.99571425,0.9895344,0.9871276,0.99287355,0.99254566
2_sim_2,0.99166137,0.988185,0.99194026,0.99070334,0.9903434,0.9944742,0.9920738,0.9713215,0.9868219,0.9923969,0.98629314,0.9702126,0.9842262,0.98548776,0.98550487,0.985863,0.9878337,0.9785952,0.9818958,0.9906819,0.95583254,0.9924875,0.976255,0.97723806,0.9944535,0.98926455,0.9880316,0.99517286,0.9901509,0.99556834,0.99315375,0.9971763,0.9978451,1.0,0.99868286,0.9990977,0.99943876,0.99730605,0.9963168,0.99562496,0.9981771,0.99663144,0.9811307,0.9777821,0.9757803,0.9802159,0.97334737,0.963862,0.8945766,0.9405645,0.97603977,0.9651252,0.943551,0.97691107,0.98439395,0.9680729,0.9786441,0.97992736,0.9837371,0.9712427,0.9663713,0.9934263,0.99514234,0.99410164,0.99355656,0.9803878,0.9906966,0.9948206,0.9943591,0.9875793,0.9841706,0.98979586,0.9926077,0.9936557,0.9962888,0.99561304,0.9969738,0.9964013,0.9969106,0.99299306,0.9967281,0.9961568,0.99356586,0.9138304,0.9805776,0.9839659,0.9765462,0.9814436,0.98448175,0.9847908,0.9831334,0.97486466,0.983025,0.99233145,0.99259895,0.99272233,0.9922117,0.99244124,0.9921312,0.9927945,0.98927313,0.9902294,0.99011415,0.9888554,0.9909178,0.99195117,0.9922105,0.97949743,0.98401433,0.9893942,0.9888448,0.98983794,0.9922849,0.9946262,0.9923979,0.99381745,0.9907377,0.9871429,0.98350865,0.98037696,0.99294406,0.9961563,0.9973097,0.9956378,0.9950315,0.9968262,0.9973263,0.99763775,0.9980847,0.9966935,0.9898018,0.9940146,0.995486,0.9984355,0.99414015,0.99680865,0.99857366,0.9947397,0.99245757,0.9968543,0.9945329
2_sim_3,0.99097884,0.9897511,0.99183255,0.9901538,0.9914686,0.99297285,0.9918161,0.9729575,0.9866125,0.99247324,0.98478705,0.96465254,0.97934794,0.982422,0.9811736,0.9807509,0.98471886,0.97590584,0.97915035,0.9886491,0.9523866,0.9892992,0.97434026,0.9761656,0.99025005,0.9853803,0.9862751,0.9928539,0.9898266,0.9914753,0.9882971,0.99645317,0.99491745,0.99868286,1.0,0.99821126,0.99803287,0.99915045,0.9957082,0.99682826,0.99959326,0.998136,0.98254484,0.9795574,0.9768877,0.9828568,0.9770737,0.9674547,0.8952387,0.9407959,0.976481,0.9668107,0.9424937,0.9777612,0.986571,0.9695407,0.98140043,0.98244095,0.9854163,0.9718768,0.9618631,0.9896037,0.9918366,0.99067324,0.9906235,0.9770176,0.9875558,0.99215275,0.990832,0.98353547,0.9806331,0.988609,0.9913053,0.99061424,0.9939839,0.994309,0.9948383,0.99341345,0.99492365,0.9901116,0.99490714,0.99508893,0.99189496,0.9091601,0.9771585,0.9823945,0.97343653,0.97857094,0.9852319,0.9852613,0.9810645,0.972019,0.981944,0.99106735,0.9922497,0.99174374,0.9909165,0.9921793,0.9912909,0.99248993,0.9887873,0.9880641,0.98718446,0.98718727,0.9887083,0.98968077,0.9895026,0.9761531,0.9804777,0.9873035,0.98669016,0.98778695,0.9895907,0.9925669,0.9933061,0.9929797,0.98831654,0.9834762,0.9805822,0.97743124,0.9908578,0.99452853,0.9962898,0.99395674,0.9936678,0.9950739,0.99630886,0.9967291,0.9969728,0.9956904,0.98788476,0.9917541,0.9956165,0.9984053,0.9943386,0.9958442,0.9985794,0.99584574,0.9934458,0.9968344,0.9934306
2_sim_4,0.9917948,0.98653334,0.98982865,0.9883333,0.9886813,0.9927089,0.98989516,0.97014505,0.9847244,0.99027693,0.98522645,0.9707767,0.98440015,0.9843973,0.9853724,0.98554105,0.9868496,0.97795326,0.9804468,0.98983425,0.95569265,0.9926494,0.97848487,0.9755478,0.9937527,0.9905297,0.98933786,0.9948312,0.9901075,0.99536175,0.99301904,0.99749565,0.9980765,0.9990977,0.99821126,0.9999999,0.99932545,0.997363,0.9971361,0.99544406,0.99789745,0.99648184,0.9778792,0.97409797,0.9719198,0.9773087,0.9699543,0.9611436,0.8927922,0.93778944,0.97311527,0.9630634,0.94129694,0.9741147,0.98154336,0.9664769,0.97641253,0.97725123,0.980755,0.9689065,0.96621674,0.9924115,0.99415827,0.9930289,0.9925446,0.979589,0.98938,0.99315715,0.99356526,0.9872133,0.9843022,0.9913954,0.9941428,0.9952457,0.99720746,0.9963772,0.99743795,0.99706537,0.9973292,0.99316126,0.9965402,0.9953867,0.9927756,0.9161469,0.98147494,0.98517376,0.97828996,0.9830815,0.9872289,0.98722994,0.9851172,0.97694105,0.98533154,0.99453497,0.99478114,0.99487215,0.99478865,0.99479556,0.9944214,0.99520665,0.991406,0.98935217,0.98959124,0.98858595,0.99094874,0.99165803,0.99099797,0.97923523,0.9821344,0.9879907,0.9885193,0.9889464,0.99139047,0.9932654,0.9905361,0.99226147,0.98876625,0.98472327,0.98163605,0.9812151,0.9932575,0.9956389,0.9964722,0.99518365,0.99486357,0.9958145,0.997083,0.9979974,0.9981624,0.99544185,0.98983645,0.99283123,0.9938976,0.9971581,0.9936432,0.99519175,0.9972451,0.9936381,0.9905534,0.9948348,0.99315524
2_sim_5,0.99240136,0.98694396,0.9902077,0.98964447,0.9890931,0.99344933,0.990341,0.9708258,0.98557407,0.99031246,0.98560405,0.9728271,0.98587286,0.9863022,0.9875049,0.9874135,0.9886024,0.98044634,0.9832451,0.9902728,0.95774716,0.9937959,0.9802629,0.9787005,0.9948371,0.9916672,0.9909202,0.9958064,0.9907775,0.99661046,0.99438214,0.9975182,0.9985046,0.99943876,0.99803287,0.99932545,1.0000001,0.99699116,0.9970832,0.9954169,0.99780464,0.99663794,0.9781496,0.9745347,0.97320473,0.9773411,0.9703836,0.9625334,0.8968042,0.9415765,0.9753154,0.96440333,0.9455948,0.97639793,0.98261863,0.9685157,0.97675884,0.97776085,0.9818573,0.9715444,0.96968305,0.9946828,0.99610066,0.9952544,0.99463826,0.982735,0.99216205,0.995486,0.9954692,0.9896254,0.98653877,0.9897807,0.99194145,0.99397504,0.99631125,0.995588,0.9964748,0.9961414,0.9963957,0.99367994,0.9962282,0.9948124,0.9927758,0.91964054,0.98427576,0.9870087,0.98061633,0.9848111,0.985987,0.98662215,0.9863085,0.97893065,0.9851846,0.99295515,0.9930967,0.9935815,0.99293923,0.9930767,0.99354094,0.9931719,0.9907265,0.990539,0.9914234,0.9897853,0.9917358,0.9928087,0.9928018,0.98134506,0.9847877,0.99018013,0.98987305,0.990028,0.9924778,0.99514526,0.991696,0.9935311,0.99150527,0.9874306,0.98395026,0.9823403,0.9940908,0.996084,0.99629825,0.9957544,0.9956666,0.9965383,0.9970324,0.99767923,0.9978734,0.99550307,0.99053466,0.9945673,0.9943011,0.9976866,0.99359524,0.9959051,0.99781364,0.9931556,0.99181014,0.9958587,0.99447036
2_sim_6,0.99136925,0.98934084,0.9891294,0.9880196,0.99012756,0.99073917,0.98996264,0.9725921,0.9846095,0.9900112,0.9819656,0.9641295,0.9778458,0.98050535,0.98031473,0.9791473,0.9826424,0.9750273,0.9779377,0.9860353,0.9498059,0.9905559,0.97572833,0.9757481,0.99003845,0.98645943,0.98775184,0.9927507,0.9909503,0.9913793,0.98813677,0.99607706,0.994038,0.99730605,0.99915045,0.997363,0.99699116,0.9999996,0.99600965,0.9967924,0.99944335,0.99827963,0.98111254,0.9774417,0.9756,0.9820898,0.97616833,0.9673937,0.89690006,0.941079,0.9742079,0.9641648,0.94188076,0.9762013,0.98472977,0.9692844,0.9793685,0.9798575,0.9828477,0.97076976,0.96234965,0.98957723,0.99144155,0.99057466,0.9901423,0.9777566,0.98816365,0.9917412,0.9905089,0.98370993,0.98093307,0.9891213,0.9911071,0.9900775,0.9921503,0.9938674,0.99386036,0.992311,0.9930829,0.98852164,0.9925204,0.99229616,0.9889756,0.9097128,0.9788908,0.98485935,0.9756359,0.9804578,0.98818815,0.98856217,0.98349386,0.97411317,0.9818839,0.9893284,0.9913423,0.9908249,0.9896254,0.9918517,0.9915445,0.9918322,0.98865527,0.98648554,0.9863577,0.9865309,0.9877164,0.98879033,0.98864967,0.9753169,0.9775634,0.9865028,0.9854734,0.9856775,0.98837286,0.99249274,0.99330133,0.9920856,0.9873787,0.9801156,0.97729063,0.97730553,0.99096763,0.9940511,0.99543816,0.9938318,0.99403095,0.99448377,0.9957783,0.99652475,0.9967025,0.99451476,0.9877494,0.99147403,0.9958761,0.99773395,0.99365443,0.9953742,0.99784833,0.994678,0.99311215,0.9960004,0.9929461
2_sim_7,0.9963507,0.99205136,0.9916327,0.9920128,0.9931425,0.9940686,0.9921863,0.9808848,0.9893133,0.9910301,0.99032265,0.98086077,0.98968583,0.9907179,0.99185985,0.99013186,0.9920851,0.98742616,0.9889911,0.9932821,0.96925503,0.99494636,0.9868351,0.9848906,0.99370944,0.9938029,0.99461836,0.9979273,0.9970131,0.99542904,0.9944201,0.99897575,0.99571294,0.9963168,0.9957082,0.9971361,0.9970832,0.99600965,1.0000002,0.99817777,0.9967393,0.997633,0.98096293,0.97683966,0.9763356,0.9810952,0.9751957,0.97155553,0.91698897,0.95431674,0.979564,0.9713989,0.9577119,0.9815514,0.984713,0.9773143,0.98142767,0.9806975,0.982831,0.97856873,0.97924435,0.9949419,0.99607706,0.9952826,0.9962874,0.9891561,0.993746,0.9953553,0.99522036,0.99213755,0.99087286,0.99389493,0.9942245,0.99502414,0.99544203,0.998142,0.9950931,0.9956586,0.99582946,0.9966112,0.9962417,0.99260414,0.99260354,0.93569887,0.9865165,0.9899148,0.9847917,0.98815286,0.9909341,0.9911294,0.9889654,0.9847428,0.9915994,0.9932971,0.9949769,0.9947318,0.9938176,0.99495316,0.9951226,0.9949544,0.9950398,0.993619,0.9940351,0.99461985,0.9956777,0.9959276,0.99506503,0.9878233,0.9863141,0.9924709,0.9937482,0.99268377,0.9948441,0.9960848,0.99272716,0.9938455,0.9926665,0.9866126,0.9857834,0.98860645,0.99479914,0.9963248,0.99489707,0.99619293,0.99672186,0.99654186,0.9970421,0.99783295,0.9974139,0.99453914,0.9942403,0.99609596,0.99462605,0.9963404,0.9958751,0.995636,0.9967185,0.9943924,0.9936672,0.9952857,0.9959668
2_sim_8,0.9946802,0.99469316,0.99340624,0.9936119,0.99551094,0.9935724,0.99332327,0.9827955,0.9906952,0.99250025,0.9895893,0.9740102,0.98375577,0.98779315,0.98655874,0.9841553,0.9894569,0.9844468,0.9867452,0.99247044,0.9668008,0.9891749,0.982002,0.98459136,0.98851436,0.98694056,0.9907241,0.995309,0.9958113,0.99076176,0.9887052,0.9976705,0.99219304,0.99562496,0.99682826,0.99544406,0.9954169,0.9967924,0.99817777,0.9999998,0.99778897,0.99852926,0.98371404,0.9806624,0.9790996,0.98492354,0.98013806,0.9758317,0.91717887,0.9555332,0.9825459,0.9755315,0.9580194,0.98422056,0.9892669,0.97955096,0.9864498,0.98617697,0.9870687,0.9808529,0.9736953,0.9910821,0.9930625,0.9920883,0.9939505,0.9856037,0.99077463,0.9936069,0.9918163,0.98779804,0.98657423,0.99052656,0.9915118,0.99077165,0.99262077,0.99593574,0.9922403,0.9921327,0.99366325,0.99367577,0.99490136,0.9925006,0.99192566,0.92835593,0.9808367,0.9855946,0.9784014,0.98209876,0.9875073,0.987574,0.9836294,0.97838527,0.9885122,0.9910518,0.99318653,0.9919792,0.99115145,0.99287647,0.99182475,0.99263036,0.9927137,0.99208945,0.9912378,0.99302,0.99391747,0.9943011,0.99276125,0.9842572,0.9847059,0.99105597,0.9920587,0.9924791,0.9924266,0.9940874,0.99554896,0.995019,0.99155253,0.9856856,0.98523074,0.9831828,0.9905162,0.9936478,0.99331564,0.99310046,0.99384576,0.994281,0.99522585,0.99612087,0.99540746,0.993271,0.9906305,0.99433947,0.99441504,0.9967295,0.9956678,0.9950303,0.99739695,0.99599946,0.99539447,0.99613446,0.9953457
2_sim_9,0.9921315,0.9907846,0.9917662,0.9906024,0.99224377,0.99299777,0.9919343,0.9758208,0.9874597,0.9924195,0.9856105,0.967295,0.98065686,0.98354864,0.98267674,0.98148304,0.98562783,0.9779936,0.98096544,0.9891133,0.9550746,0.9902807,0.9768716,0.978482,0.9904604,0.9865892,0.9881154,0.9937665,0.9919218,0.9917496,0.9888845,0.9972559,0.9947497,0.9981771,0.99959326,0.99789745,0.99780464,0.99944335,0.9967393,0.99778897,0.99999976,0.99891186,0.98300606,0.9798786,0.97774494,0.9837244,0.97834074,0.9701366,0.90187883,0.944907,0.9775273,0.96836144,0.94631934,0.979333,0.9871341,0.9721948,0.9823032,0.9827681,0.9856426,0.97412115,0.9650183,0.9902535,0.99226683,0.99129784,0.99155694,0.97949576,0.9887353,0.9926349,0.9912724,0.98469365,0.9821295,0.98987347,0.9920409,0.99120456,0.99354595,0.9948437,0.9945004,0.9933921,0.9945009,0.99083364,0.9945021,0.9938872,0.99118257,0.9137022,0.9788573,0.9843506,0.97560567,0.98040205,0.98715615,0.98738116,0.98290086,0.97462076,0.9836745,0.9909165,0.99270463,0.99205965,0.9909268,0.992668,0.9920144,0.99287254,0.99019116,0.98851246,0.98811394,0.98852974,0.98984087,0.99059904,0.9902385,0.97792935,0.98060524,0.9880968,0.9876582,0.9883001,0.99057645,0.99335676,0.99362034,0.9931062,0.9890487,0.9832412,0.98072726,0.97935057,0.99156356,0.99502045,0.9964141,0.99462366,0.99434114,0.9956846,0.9968257,0.9972475,0.99719507,0.9958617,0.9894943,0.9926752,0.9960706,0.9984764,0.9950887,0.996084,0.9986571,0.99615717,0.9943938,0.9971992,0.99439794
2_sim_10,0.99384916,0.99378836,0.99344176,0.9930406,0.99486554,0.99407107,0.9935624,0.9825588,0.9907032,0.9934074,0.98946565,0.97271574,0.9835034,0.9874969,0.98630553,0.9841477,0.98906285,0.98408407,0.986381,0.99171025,0.9649116,0.9909325,0.9822939,0.9847175,0.990124,0.9882249,0.99087,0.9955558,0.99505323,0.99160844,0.9900081,0.99787223,0.9932396,0.99663144,0.998136,0.99648184,0.99663794,0.99827963,0.997633,0.99852926,0.99891186,1.0000002,0.985676,0.9824107,0.98129225,0.9867242,0.98214877,0.97733086,0.9169215,0.95599616,0.98297083,0.97567207,0.95751566,0.98476243,0.99011564,0.9799574,0.98656255,0.9863625,0.988527,0.9815237,0.9722201,0.99085677,0.9927879,0.99179196,0.99284935,0.983917,0.9899105,0.99311346,0.9912526,0.9864383,0.9850658,0.9903645,0.99132574,0.99038535,0.993051,0.9954692,0.9936115,0.9924202,0.994133,0.9929389,0.99511594,0.9935374,0.99283916,0.92678833,0.980776,0.9854841,0.97850686,0.98233855,0.9879142,0.9879859,0.9835996,0.9786194,0.98670155,0.98983157,0.9922985,0.99140877,0.99004865,0.99201626,0.99146736,0.9921791,0.99196637,0.99188656,0.9912417,0.9924272,0.993032,0.9933002,0.99300385,0.9842731,0.985005,0.99180925,0.9918494,0.99187195,0.9933847,0.99503535,0.9950622,0.9946892,0.99220544,0.9862057,0.9856027,0.9837852,0.99174047,0.9945649,0.99497515,0.9944875,0.99451166,0.9954942,0.99615943,0.9963882,0.99614346,0.9948858,0.9919392,0.99466795,0.9962149,0.99826086,0.99673885,0.99631655,0.9982239,0.9970434,0.9965699,0.99774265,0.9969216
3_org_0,0.9754014,0.99152386,0.9937842,0.99149483,0.99183786,0.9913124,0.99441755,0.98847777,0.99484164,0.9946484,0.98693836,0.95614856,0.9696676,0.9828347,0.9730906,0.9727477,0.9831353,0.97759104,0.9797223,0.9871875,0.9612563,0.9732528,0.9585619,0.98121333,0.9774837,0.96614975,0.9672975,0.98314136,0.982273,0.97456837,0.9753653,0.9809563,0.97246283,0.9811307,0.98254484,0.9778792,0.9781496,0.98111254,0.98096293,0.98371404,0.98300606,0.985676,0.9999998,0.99912196,0.99868315,0.9992064,0.99781424,0.9905774,0.9340896,0.9693367,0.99180835,0.98630756,0.96476966,0.9914606,0.99547505,0.9854879,0.99424946,0.99428153,0.99554694,0.9866662,0.9574235,0.97168577,0.97550017,0.97309095,0.97562003,0.96609163,0.9688458,0.97641724,0.9698859,0.9622249,0.9599134,0.97288334,0.9759991,0.97190213,0.9785069,0.98076004,0.9818747,0.9781913,0.98266697,0.98015165,0.9856657,0.9875103,0.98847026,0.9035838,0.94775313,0.95324236,0.9449771,0.9500501,0.9595302,0.958157,0.9485426,0.94651794,0.96061766,0.96453995,0.9689882,0.9667013,0.964917,0.96677065,0.96359885,0.97012454,0.96800655,0.98505294,0.9782461,0.98007023,0.97857386,0.9781196,0.98343945,0.9728094,0.9820133,0.98372847,0.9801626,0.98408717,0.9882471,0.9838647,0.9858729,0.98463404,0.9826623,0.98333824,0.98305786,0.96639216,0.96990293,0.9788938,0.9836052,0.9786324,0.9752369,0.9839433,0.9808418,0.9773233,0.9791772,0.98617315,0.97618306,0.98244786,0.9884652,0.9875542,0.98989177,0.9883068,0.985729,0.99249315,0.99211556,0.9908693,0.98838145
3_org_1,0.9703206,0.9892332,0.992604,0.99001795,0.99008995,0.98924565,0.9925842,0.98732615,0.993954,0.99356514,0.9845641,0.95052266,0.96519685,0.98017526,0.96849597,0.9682256,0.9805334,0.9742287,0.976597,0.9853445,0.9587616,0.9671031,0.952595,0.9788603,0.9726496,0.9596228,0.9614494,0.97918993,0.9779147,0.9695613,0.97012436,0.97680265,0.9676564,0.9777821,0.9795574,0.97409797,0.9745347,0.9774417,0.97683966,0.9806624,0.9798786,0.9824107,0.99912196,0.99999976,0.99860847,0.9984374,0.998049,0.98993206,0.93327266,0.9683304,0.9919224,0.98744535,0.963397,0.99114454,0.99571145,0.9845789,0.99437505,0.99492955,0.9962284,0.9855521,0.9516387,0.9664286,0.9707992,0.9681356,0.9712193,0.9610289,0.96351224,0.97217506,0.9646707,0.956054,0.95357853,0.967797,0.97158957,0.96729445,0.97499704,0.97670573,0.9780238,0.9740579,0.9793999,0.97631407,0.9826804,0.9854007,0.9861068,0.8960804,0.940184,0.9458453,0.93667585,0.94218946,0.9523554,0.9506701,0.94081503,0.9385813,0.9551035,0.960105,0.9646094,0.96196336,0.96019644,0.9619403,0.9580321,0.96562964,0.9630511,0.98181653,0.97437656,0.9765374,0.974878,0.9744103,0.97984743,0.96835184,0.9795147,0.98029816,0.97662187,0.98153734,0.9849703,0.9797597,0.9828249,0.98160446,0.9793317,0.98156667,0.9812263,0.96017194,0.96395874,0.97445977,0.98022574,0.97362167,0.96990037,0.9801459,0.976782,0.97319144,0.9750004,0.98298967,0.9708808,0.9780999,0.9848499,0.9843926,0.9871462,0.98486745,0.9825184,0.990352,0.99003905,0.9881385,0.9847559
3_org_2,0.97037584,0.98875356,0.9904567,0.989142,0.98862153,0.9879357,0.99139416,0.9883784,0.9933006,0.99091446,0.9830592,0.9533835,0.9659868,0.9811383,0.9706566,0.96965444,0.98113096,0.97715855,0.97923225,0.9841627,0.96086013,0.9689342,0.95676845,0.98239636,0.9732453,0.96175945,0.964152,0.9798188,0.9790062,0.97070116,0.97183967,0.97578114,0.9666014,0.9757803,0.9768877,0.9719198,0.97320473,0.9756,0.9763356,0.9790996,0.97774494,0.98129225,0.99868315,0.99860847,0.9999999,0.9981314,0.9975044,0.9915509,0.9412837,0.9740771,0.9932035,0.98765695,0.96933776,0.9926179,0.9945386,0.9872647,0.99321115,0.9932655,0.9948776,0.98791397,0.9568983,0.9680673,0.97205245,0.9697199,0.97241354,0.9646704,0.9655865,0.97323024,0.96548134,0.9581154,0.9554483,0.965939,0.9687182,0.96521693,0.97280824,0.9753253,0.9763024,0.972092,0.9770531,0.976493,0.9811742,0.9830257,0.9849016,0.9023279,0.9433743,0.9480372,0.9402275,0.9445268,0.9518675,0.9509524,0.9425546,0.9417857,0.9548772,0.9566809,0.96177024,0.95954376,0.95721203,0.9591562,0.9564686,0.9626422,0.9619096,0.98267645,0.9762262,0.9775495,0.975323,0.9749329,0.9814191,0.9711899,0.9820106,0.9829324,0.9779636,0.9822097,0.98603404,0.98114705,0.98316395,0.98213786,0.98174596,0.98312414,0.98267514,0.9618979,0.96412957,0.97344875,0.97790396,0.9733312,0.9700727,0.97954655,0.9751118,0.9712313,0.9731293,0.98091155,0.970927,0.9798862,0.98466504,0.9833859,0.9865466,0.98472625,0.98112416,0.988392,0.99021995,0.98755413,0.9854316
3_org_3,0.9759545,0.99259007,0.99302435,0.9910534,0.9924302,0.9896079,0.99351656,0.98974025,0.99418706,0.9936736,0.98572016,0.95452,0.9669879,0.9809313,0.9711048,0.9695045,0.9811413,0.97689307,0.97911376,0.98618495,0.9605928,0.97162247,0.96036124,0.98169875,0.9743954,0.96492493,0.9681161,0.9820883,0.9829259,0.97251225,0.97284794,0.98073584,0.9707874,0.9802159,0.9828568,0.9773087,0.9773411,0.9820898,0.9810952,0.98492354,0.9837244,0.9867242,0.9992064,0.9984374,0.9981314,1.0000001,0.99871475,0.9925311,0.9355752,0.9699454,0.99206483,0.98767245,0.9654611,0.9919744,0.99634504,0.9869918,0.99557513,0.99553925,0.9960318,0.98754716,0.95682573,0.9702369,0.97422487,0.9719838,0.9748207,0.96605414,0.9682258,0.97565293,0.9687443,0.96138555,0.9594218,0.9724807,0.97525454,0.9704824,0.9773008,0.9803661,0.9800257,0.97622883,0.9813204,0.97912645,0.9845289,0.9863688,0.98729,0.9040501,0.94771725,0.9539291,0.94536036,0.9499534,0.9609367,0.95963097,0.94915754,0.9470746,0.961767,0.96454704,0.9696537,0.966893,0.9650595,0.967541,0.96415335,0.9705363,0.969211,0.9841583,0.9777359,0.98026997,0.97864145,0.97796994,0.9825742,0.97256094,0.98054415,0.98354834,0.9800767,0.9840199,0.9868108,0.98300713,0.9871584,0.98511904,0.98221016,0.9814205,0.9820158,0.96511674,0.9688581,0.97752094,0.9819823,0.97734886,0.97464335,0.98240894,0.97986233,0.97700757,0.97831726,0.98437464,0.97524226,0.9818178,0.98818606,0.987296,0.9898263,0.98755795,0.9856426,0.9928006,0.99300534,0.990711,0.9881097
