,1_org_0,1_org_1,1_org_2,1_org_3,1_org_4,1_org_5,1_org_6,1_org_7,1_org_8,1_org_9,1_org_10,1_sim_0,1_sim_1,1_sim_2,1_sim_3,1_sim_4,1_sim_5,1_sim_6,1_sim_7,1_sim_8,1_sim_9,2_org_0,2_org_1,2_org_2,2_org_3,2_org_4,2_org_5,2_org_6,2_org_7,2_org_8,2_org_9,2_sim_0,2_sim_1,2_sim_2,2_sim_3,2_sim_4,2_sim_5,2_sim_6,2_sim_7,2_sim_8,2_sim_9,2_sim_10,3_org_0,3_org_1,3_org_2,3_org_3,3_org_4,3_org_5,3_sim_0,3_sim_1,3_sim_2,3_sim_3,3_sim_4,3_sim_5,3_sim_6,3_sim_7,3_sim_8,3_sim_9,3_sim_10,3_sim_11,4_org_0,4_org_1,4_org_2,4_org_3,4_org_4,4_org_5,4_org_6,4_org_7,4_org_8,4_org_9,4_org_10,4_sim_0,4_sim_1,4_sim_2,4_sim_3,4_sim_4,4_sim_5,4_sim_6,4_sim_7,4_sim_8,4_sim_9,4_sim_10,4_sim_11,5_org_0,5_org_1,5_org_2,5_org_3,5_org_4,5_org_5,5_org_6,5_org_7,5_org_8,5_sim_0,5_sim_1,5_sim_2,5_sim_3,5_sim_4,5_sim_5,5_sim_6,5_sim_7,5_sim_8,6_org_0,6_org_1,6_org_2,6_org_3,6_org_4,6_org_5,6_org_6,6_sim_0,6_sim_1,6_sim_2,6_sim_3,6_sim_4,6_sim_5,6_sim_6,6_sim_7,6_sim_8,6_sim_9,6_sim_10,7_org_0,7_org_1,7_org_2,7_org_3,7_org_4,7_org_5,7_org_6,7_org_7,7_org_8,7_org_9,7_org_10,7_org_11,7_sim_0,7_sim_1,7_sim_2,7_sim_3,7_sim_4,7_sim_5,7_sim_6,7_sim_7,7_sim_8,7_sim_9
1_org_0,0.9999999999999996,0.9408285519216234,0.9027341320645006,0.9122198533709621,0.9346344041267133,0.8966258216012323,0.8959058847941278,0.8278482987052583,0.8699894129996636,0.8739515063829126,0.8483200803927615,0.8485759082119446,0.8774139447526422,0.8848855043178028,0.8962788350911408,0.879156441207213,0.8830750124981275,0.8691428640572424,0.910469815302515,0.9077579103409483,0.7446949540461024,0.8942498267304524,0.8866939589668054,0.8635475384275306,0.8710446976509482,0.896261280100586,0.9083809085354959,0.9215615414412527,0.9326944468546176,0.8816012486474749,0.8737195461400538,0.9316433291214821,0.8964846991538166,0.9089872292758556,0.9103614813714723,0.9080819693540463,0.9079487908728232,0.9186376225534564,0.9338612315243907,0.9299100019264314,0.9195021953105187,0.9252315846156809,0.8235933908885127,0.7999932414077912,0.8157131678558173,0.8395137931989168,0.8124967694774196,0.7922060687244817,0.592378080802931,0.7399363939341101,0.8391787649877515,0.7704915760853139,0.743845636722228,0.8434951358058981,0.8571053666212239,0.8308132680289221,0.8429296165770039,0.8500050006081924,0.8401650903567213,0.8158975795687433,0.8447288631911489,0.9271196298461659,0.9229825333725232,0.9263125112303882,0.9307458138374445,0.8844840248127646,0.9268930465818509,0.9349627138317282,0.9375846206326395,0.9314640270284053,0.9323377566003354,0.8931468793608187,0.882407618014382,0.8675426038102286,0.8914373428470707,0.9305314780422101,0.8846178645202466,0.8752822893574265,0.8966019356097137,0.9101076812759054,0.916446345259879,0.8678091481157187,0.8675683771881623,0.5139843630034949,0.8803534156608985,0.9051654988890389,0.8761438553665404,0.8912621837931272,0.9200252874138704,0.9179044582793757,0.8835117985857514,0.8674033821344969,0.9292994906871734,0.9047149697942268,0.9182424169330744,0.9181633316267461,0.9051467611239996,0.9278470004452494,0.9209412406161714,0.9115539889903981,0.943062639475156,0.945202332970861,0.9288424759980692,0.9258115907733079,0.929206503778923,0.9377052463438369,0.940069468640631,0.9092004169749079,0.8835546698531577,0.9211484949114698,0.9117418115148197,0.9038909374908853,0.8971582489632671,0.9315040769987432,0.9313327006895259,0.9285156848244503,0.9215478115523986,0.8646375099186558,0.8721124609371945,0.8858272853585996,0.9325797055801578,0.9257487725255763,0.8941548048577231,0.9191485509528822,0.9408301532306845,0.9091467743339717,0.9135037865180056,0.9306934884890545,0.9242730879567094,0.8777429452476386,0.9012105354692928,0.925077338691417,0.9255631856384413,0.9158230521775116,0.9049705538618719,0.9229144497898877,0.9333217547952017,0.9083574375981288,0.9188106663784793,0.9257128043060558,0.9090589899062851
1_org_1,0.9408285519216234,0.9999999999999992,0.9602263198626249,0.9634787275861342,0.9896708465906064,0.9313930131457963,0.9456222227372881,0.9287369542162907,0.9507599954759639,0.9293391944236714,0.8873805354815074,0.8211979744191464,0.8656303108742471,0.9236655534544601,0.8859788248169251,0.8707564765592095,0.9176138526060229,0.9087714727142181,0.9361337706280815,0.9401782699137133,0.8077117649550203,0.8091065274704032,0.8402951642269672,0.9167699129247454,0.8257229056290527,0.8078710444414043,0.8558932330191248,0.9199692226791861,0.9407886648281271,0.823546254211237,0.8207499693504131,0.8862895312843165,0.8250405046921979,0.8642562528412261,0.8786825625656479,0.8584160781788743,0.8566066757306241,0.8897687687253987,0.9196616092020715,0.9444308650992852,0.9011944127488821,0.912467106078454,0.9145143448991482,0.907677907545137,0.9154230770811822,0.9323914892564197,0.9266797797324745,0.9083490596816205,0.7232992503864404,0.8611604069976286,0.9406027024606145,0.88862150532291,0.8526116352115503,0.9405109368484924,0.9422517931581057,0.9280416716234176,0.9521540500234903,0.95421668022615,0.9284001044240335,0.9124690588427478,0.8306019647005678,0.8696150848029947,0.8822034884364973,0.8786139099875228,0.8963577115614627,0.8697912637214638,0.8727013750317184,0.8990204835819401,0.8626806842547394,0.8430315518809605,0.8313577218658591,0.8542727437937933,0.8541622775401054,0.8098070306805617,0.8426271643285805,0.901591217733104,0.8635824091475707,0.837978706233534,0.8706133156406248,0.8809569683225067,0.9011711266801039,0.8590203019475714,0.8677728941754369,0.4555103709263207,0.757047996411708,0.7959319291739244,0.7370274679375616,0.7649619124175969,0.8335338063234821,0.8256002271046009,0.7454421950458167,0.7279991064254003,0.8451414538185867,0.8042342000118617,0.8461344561001808,0.8155972704548804,0.8064026435391249,0.8381671660061658,0.8026457222016046,0.8303107539943785,0.853941680614446,0.9528330606373012,0.9088863034283243,0.9075485016920138,0.9051102291708016,0.9128571937061432,0.9264246946280141,0.8809175697034992,0.9029120723341976,0.9261475700415611,0.8994268665677304,0.9140777120493088,0.9179119012165698,0.9284424754896137,0.9508636487150341,0.9478532991612137,0.9204624547347919,0.8859691009708378,0.8981091638474286,0.8368470282782104,0.8422058044239445,0.8877726551630739,0.8833978379342068,0.8681774458305397,0.879766461371584,0.9009262004422128,0.8977902718857839,0.9025980989675159,0.8913382510767657,0.8798687940880007,0.8500205917582235,0.9206170195507323,0.9227982378639876,0.9073995309604752,0.9348936821904406,0.9201363880824247,0.9259269583149816,0.9457481476474858,0.9553550207615465,0.9379416100125372,0.9137962535721668
1_org_2,0.9027341320645006,0.9602263198626249,1.0000000000000002,0.9839324199133496,0.9829527583798238,0.9847620280337488,0.984414343071779,0.9261816847718048,0.9796634701453117,0.9871196465377327,0.9540242852518881,0.8064723316524259,0.8858969553096235,0.9328677002968314,0.8908746637513316,0.8987298541888016,0.9351251532671421,0.8920174614851296,0.9179537033008297,0.9556831350666226,0.7997117784967884,0.8304427109876542,0.7961899845628079,0.8786456942377433,0.8694201630776421,0.8223571914818626,0.8254633680949237,0.9269234823710218,0.914540027497068,0.8509611654205093,0.854585761357624,0.9123287788932352,0.8697588753522724,0.9116700295615817,0.9140816625897293,0.8979618023085508,0.897555219513377,0.9027763676978656,0.9230439282367914,0.9396561238763156,0.9235600633672987,0.9244115040731222,0.9561778565695827,0.9567094926236989,0.9470250358612726,0.9557589622162187,0.9412249340901274,0.8906925695855207,0.6743877817947415,0.8263805897781726,0.9462029537854133,0.9002457030320616,0.8211876919138698,0.9382068822597139,0.9594903424448418,0.906755411867885,0.9601259394083634,0.9643290945319432,0.9611162092264497,0.8996135313410486,0.8003758403775789,0.8759890171126306,0.8898800661860786,0.8829732794758635,0.8956061237262231,0.8435151653396346,0.8642431124502475,0.9066977012965411,0.8732615026226899,0.8318495270336183,0.8128346021340893,0.8663426427122302,0.8853662283403058,0.849102929220541,0.8909302462917331,0.9148630736706088,0.9065170386522428,0.8855853461241335,0.9218631385398315,0.8950891232532113,0.9403833178523098,0.9156325257170643,0.9169041309468635,0.4083317781701206,0.7431306550650658,0.7750908454692887,0.7110947665082784,0.7586070682466322,0.8175207995437239,0.805214041171086,0.731775706662594,0.7079503590615878,0.8060952695093246,0.8218747138461155,0.8494545874839241,0.8226996876730694,0.8220063029089231,0.8378656250125989,0.8048231832308032,0.8438426449204278,0.8398239627211863,0.9412684858880037,0.8872280262837283,0.879437669626621,0.8898609372847167,0.8938189925892738,0.9150715914476855,0.8546146255274041,0.9141585714103274,0.9135325571719318,0.8830735015790243,0.9092298017296776,0.9427946389617101,0.9331240139329205,0.9213642038214341,0.9362993970839514,0.9084019741387456,0.9142114691696546,0.9172446733486944,0.8317820147297924,0.8540839795627133,0.9157998685566245,0.9313586485677915,0.8965865128580232,0.8840212702417178,0.9354361123618355,0.9312954517016147,0.9235573449107822,0.9207790705387986,0.9350594180560073,0.8825152925236561,0.9139237086926671,0.9272751867335499,0.9372642395530737,0.9372991511920178,0.930556718152431,0.946926143666384,0.9606900139687765,0.949000520093244,0.9571449261569303,0.9344756468344778
1_org_3,0.9122198533709621,0.9634787275861342,0.9839324199133496,1.0000000000000002,0.983167997121651,0.9808969022179113,0.9808752766375111,0.9367326520020881,0.9770968036194425,0.9656211512046309,0.935227611608988,0.8278811683616305,0.8957587384269607,0.9471586380730965,0.9155338735660987,0.9138236605540433,0.9498176321047084,0.9202024700651682,0.9425679509096818,0.9558753318206458,0.8216271782466457,0.8373095185024113,0.8385010724014293,0.9155962213125489,0.8676748900606305,0.8378995366218245,0.8581526727363253,0.9346666163557035,0.9291348112358322,0.8590581806010341,0.8682518616748927,0.9168670184086026,0.8758825122437902,0.905667176982869,0.9056108899124712,0.8930339966728512,0.8988084275219236,0.9042428413889659,0.9321723552319316,0.9494099396786282,0.9233241099433493,0.9296862680998899,0.9329624453283196,0.9312335317925823,0.9345081779205815,0.939707283676999,0.928295232488566,0.9012996498049867,0.6971519787909249,0.8565003956050643,0.9583118710006926,0.9030882777401544,0.8585402744751186,0.9552798216910098,0.9608142092143191,0.9289272715037982,0.9616281235215401,0.9588124828051032,0.9488431763241724,0.9232848838795797,0.8371911201047038,0.8923507822717046,0.9099099241545594,0.9055717932865156,0.924355051134929,0.8810670880957364,0.8950476119281757,0.9323533820116953,0.892343700506073,0.8621084586584725,0.8476964675767913,0.8441160373362602,0.8609197289237754,0.8388211549853288,0.8679824708703454,0.9023404020980382,0.8870384245721997,0.8714991291819523,0.8979290735722493,0.9006348545519114,0.9296028541589949,0.890668738959535,0.901679890908657,0.4549212910621299,0.7816352809223082,0.8117349121134961,0.7575359315429728,0.7875262454761001,0.8188121949572686,0.8190539466788483,0.7635173412571855,0.7475702404046595,0.8250631686934219,0.8086705868701192,0.8396336790927992,0.8157188427793188,0.8097300169231157,0.8290530524351933,0.8050441921808993,0.8249368081025971,0.8517416954708658,0.944025364075955,0.9094784510514351,0.9063139190451881,0.9133329061966868,0.9205154283530487,0.9313461820967163,0.887658199845312,0.9358866906287407,0.9397558160345459,0.9186681795377667,0.9356162926193029,0.957158026113118,0.9509242124470169,0.9397641228541449,0.9585636093970782,0.9387546094718979,0.9386704707823225,0.9388015519646455,0.8417621464618168,0.8565088001170938,0.9126789129808696,0.9161486007893613,0.8947932016911735,0.8914347645462377,0.9350992168551597,0.9225956463048155,0.9227142346230592,0.9164601025612772,0.9209178249347831,0.8857057830953274,0.931426305244223,0.9149053674183378,0.9356125726453788,0.9270954863192171,0.9205054524927629,0.9484153193630659,0.9475055886106433,0.9539719899654817,0.9563106088563715,0.9464892687705561
1_org_4,0.9346344041267133,0.9896708465906064,0.9829527583798238,0.983167997121651,0.999999999999999,0.9593052597866907,0.9673094530017204,0.9413781820221706,0.9718514913339887,0.9607772451110695,0.9283134199469681,0.8288038784422083,0.8844673827075653,0.9375989874165274,0.8991030033872098,0.8890679995317076,0.9339641297573009,0.9152823674237496,0.9407043195933666,0.9557416386574905,0.8248020671039376,0.819839812289548,0.8366425874132067,0.9124561813882689,0.8435898450164894,0.8191418535573729,0.8533442875055591,0.9290391602231284,0.9393014696118995,0.8362415401616763,0.8362511156648624,0.9073160538057888,0.8478644697958361,0.8877546605424819,0.8991333752491172,0.8788122224575846,0.8785584319288802,0.9002597388571156,0.9301734394952925,0.9539692355224534,0.9177213307505813,0.9271161580541308,0.9303888075555816,0.9299419012901313,0.9287017794542871,0.9429488249089398,0.937564296656044,0.9110315880453673,0.7153960210527672,0.8575844715624777,0.9506882443444378,0.905278113661795,0.8524267814640746,0.9497336768351297,0.9575142918678246,0.9290512584200942,0.9647761153484912,0.966288927432943,0.9483891358718636,0.919932202747353,0.831179448965173,0.8759214729296196,0.889451389052756,0.8846013289024017,0.9058516966817086,0.8734702327009095,0.8778142172598984,0.9088523479962627,0.873106285826927,0.8470961128161892,0.8363879560412436,0.8650457238998077,0.8698006543937883,0.8290051664498744,0.8626820338875865,0.9111381194939722,0.8788148571630949,0.858406178404038,0.8922749901071105,0.8948192306159731,0.9203680660965955,0.8801632838245204,0.8881316187556636,0.465053746219992,0.7621031814794197,0.7982974743971372,0.7375186529929321,0.7735596194599348,0.8371060518076349,0.8273674455477635,0.7515163983862873,0.734969633982986,0.8501789009265005,0.824724066508362,0.8626672039560125,0.8331131500658536,0.8244246948039945,0.852773500150152,0.8156795535733437,0.8474220980714734,0.8683491057103894,0.9520757021991969,0.9084163055776406,0.9077961255994813,0.9112236258224743,0.9176337793187237,0.9280094569565718,0.8841774007782249,0.9130778155251906,0.9285417149412626,0.9062079895453734,0.9238693619657458,0.9367433619487832,0.936912631737575,0.9442955631014928,0.9510849055681622,0.923537181100158,0.905377461240836,0.9161184667347966,0.8494787810802905,0.8536845970640551,0.9047258934328257,0.9061430094735545,0.8852502265068217,0.887354261219386,0.9206695961112251,0.9185404088290823,0.921472873123376,0.9101349175046693,0.9072499340198678,0.8759624799933917,0.9239326030582784,0.9250099369222883,0.9246275654693079,0.9410358195977496,0.9248842338654871,0.9406565051360279,0.9573800062982695,0.9599273200709838,0.9513346141722336,0.9310718484719512
1_org_5,0.8966258216012323,0.9313930131457963,0.9847620280337488,0.9808969022179113,0.9593052597866907,1.0000000000000002,0.9870302646662936,0.9111279148811228,0.9729124527078682,0.9818793322007868,0.9428118011575167,0.8262107947454714,0.9143687677247956,0.9436314107223683,0.9188063686514565,0.9331065230802538,0.9516468998727838,0.9009781536674814,0.9210918742182439,0.9537369516255448,0.7777972513795552,0.880766178477554,0.8188319279648734,0.8748879274927434,0.9165402373197681,0.8717091565816079,0.8536490816443715,0.947777950138211,0.9236215001558983,0.8966831897732608,0.9038948010866157,0.9365618965243236,0.9146438862086987,0.9378210890296946,0.9309320726513776,0.9274324078741837,0.9293618515326879,0.9228557471156095,0.9439266932002963,0.942991014899923,0.9410294253064841,0.935642395917171,0.9417319174411304,0.9362769991694215,0.9362643680555955,0.9371384302294576,0.9132583488910191,0.8561575378417382,0.6576615771054592,0.8113909119555338,0.931813029606798,0.8712908688230707,0.809797657056204,0.9277321891470045,0.9447279415306993,0.8967114864829151,0.9345617631057503,0.9323810111312156,0.9413547937342662,0.881541644904484,0.8211505405441786,0.9115149156775205,0.9254060528503303,0.9186918186470506,0.9263286843999107,0.8689014858790828,0.8987415113871411,0.9357936025658211,0.9091420454347816,0.8672682786608411,0.8433079356009623,0.8822888962277806,0.9075418221863877,0.8887398141322467,0.9097640070263893,0.9305103890025375,0.9355569411184391,0.9221208645930364,0.9384730088632764,0.9189588641944044,0.9558094767191804,0.9254884278453465,0.9241869690154932,0.3963877413380814,0.7911356728202341,0.8192880514483051,0.760518412992033,0.8068450676019849,0.8450439270432917,0.8408266279515273,0.7827776245342958,0.7503955061681965,0.8124856687004371,0.8346474262770229,0.8583288527542006,0.8399167105870421,0.8400268856678064,0.849039482530246,0.8320309271264918,0.8557537352318478,0.8474047610978622,0.9367906259736029,0.9019973159516687,0.8895465700148844,0.9016760189909242,0.9071946893491462,0.9280844496728426,0.8595569903681807,0.9238138633018426,0.9267847456114345,0.901516751376779,0.916602909050771,0.9638439931673626,0.9534111768465401,0.9139903015512177,0.9386192715445808,0.9248229110220033,0.9314101461738592,0.9164473944608897,0.8505629660591284,0.8898744946482277,0.9448354990969214,0.9567459168340783,0.9312044362094724,0.9162938050998535,0.9646830546459843,0.9541201291374517,0.9463111904978734,0.9470218581817058,0.9605249831606898,0.9074609613920182,0.933898389110506,0.9358729111518793,0.9520754251361825,0.9410813863705664,0.9417827686353388,0.9586669030718392,0.9558135455992821,0.9451472706781252,0.9628246991934829,0.9439418368704615
1_org_6,0.8959058847941278,0.9456222227372881,0.984414343071779,0.9808752766375111,0.9673094530017204,0.9870302646662936,1.0000000000000004,0.9249792157497734,0.9713274053873235,0.9804260805673172,0.9486444885882804,0.790980711878911,0.8752761487997359,0.9199814549109461,0.8848694916660782,0.8917098684531236,0.9240771312573093,0.8824561185606947,0.9054575331768484,0.9362772474012879,0.7773243643656009,0.848323022045469,0.7897313924650357,0.8652486692221829,0.8841492695557188,0.8342509181905754,0.8231637824607364,0.926081600418654,0.915207127636696,0.8599646810063515,0.8679537323509322,0.9202767330314919,0.8783469559242468,0.9111998457287963,0.912466330382055,0.897965658245925,0.8945286503798179,0.9062850236150234,0.9222748026207536,0.9322557933601462,0.9226307343053968,0.9221992255890887,0.958278597796958,0.9495746291626214,0.9463762265967242,0.956647072453017,0.9388137510914444,0.8866555460419115,0.6707440243043717,0.8140498084494442,0.9314625030653041,0.8862993443448887,0.8121901996955455,0.9260125034869442,0.9534795391039266,0.9017888031319434,0.953656400385264,0.9483868272600188,0.9457062849147185,0.8947382301864232,0.7969477887229779,0.8797593652416631,0.8978353900741531,0.8925062996092653,0.9049250369390233,0.8446881940234825,0.8719178676204155,0.9148480331282515,0.8820489979245266,0.841008406432324,0.8207651629148132,0.8589460609622103,0.8858503374607684,0.8526976157469569,0.8764278569558648,0.9083238937038771,0.9072261925519522,0.8907156483700773,0.9127333429841465,0.8935525248544228,0.9373548663431344,0.9108037743736114,0.911553714916448,0.3973569442523631,0.7566781369530359,0.7924481049790891,0.7305418343746133,0.7750884629320016,0.8350629355450616,0.8268559222078621,0.7504775509020312,0.7200868601422277,0.7951583603723943,0.814760016652135,0.8444080148924429,0.8233691419356591,0.820783561620578,0.8337673177926803,0.8043126768372513,0.8412927899926126,0.8396463661630574,0.92985428635794,0.8838437009526492,0.876939345224584,0.8859629550254645,0.8943036202799963,0.910549712689622,0.8502236452970607,0.908185735405231,0.9133435451866776,0.8887072454796705,0.9073647548704912,0.9465677352452371,0.9341932670840825,0.9158387842108596,0.9329582627293265,0.9081648019838415,0.913501229181841,0.911110706678605,0.8407642894178866,0.864690031744707,0.9198587868916587,0.9368761568772976,0.9144124242637963,0.8944243321503288,0.9431061175681085,0.9355166248469068,0.9256381346914865,0.9230378740519253,0.9432523583129987,0.8998857178915448,0.9166928563569084,0.9301343137209969,0.9408750424052201,0.9346146395237683,0.9276931585533513,0.9468515709545916,0.9559805070445785,0.9401282189145712,0.9534283786058094,0.9405221138755617
1_org_7,0.8278482987052583,0.9287369542162907,0.9261816847718048,0.9367326520020881,0.9413781820221706,0.9111279148811228,0.9249792157497734,0.9999999999999997,0.968818913210871,0.908507266112688,0.9028378343309225,0.8330795951469315,0.8555137564850106,0.92381601726279,0.8825434159627583,0.8537557126500002,0.9131371126047754,0.9330529253068085,0.9337712531553876,0.9064516831508342,0.8882539794737003,0.745632295557375,0.8227758646689414,0.9266547421596639,0.7686246844530008,0.7619037523682514,0.8123723988399729,0.8833770549698882,0.91974230977934,0.7607538760963559,0.7794363510811597,0.8396216661854894,0.7497093141118067,0.7782320336502307,0.7888383490124645,0.7796825877441909,0.7794532489323823,0.8059272129297013,0.876560193870327,0.8984511398005934,0.8310629428206343,0.8537406810058342,0.9012080006541857,0.9099535968214092,0.9252542043537431,0.9202920812857464,0.9279893598014884,0.9377285737078409,0.8679382252379975,0.941625404315785,0.9615370505749324,0.947067824078476,0.9391429678185607,0.9626835820480617,0.9313348563788907,0.9769925010401851,0.9578404201795455,0.9397350071828727,0.9224576489800865,0.9510492829305015,0.86416201343732,0.7981987114812098,0.8145604949174509,0.8069244624543358,0.8434904065383769,0.8737796366250004,0.8118632355653493,0.8269345050366612,0.7778296910110691,0.7744308413052872,0.760247947609534,0.8026908903360825,0.8061434676301763,0.7556141728838446,0.7594815749107422,0.837934806047381,0.7994575924535995,0.7774690050581562,0.7971619212319512,0.8455488789003306,0.8341090470480825,0.7658280385438683,0.7998054252021596,0.5476299010238123,0.6871405176414516,0.7265507605893955,0.6683172329649743,0.7045682954035688,0.7635004794786701,0.7587519724056885,0.6718706186618472,0.6866774811270523,0.7866978405760666,0.6870543761041602,0.7528981325684997,0.7071853852611274,0.6992537008331602,0.737786560529113,0.7003997895250245,0.7315693389501068,0.7795151422626765,0.8803930367067714,0.8520116799627157,0.8664665242408904,0.8590486429021684,0.852076501528871,0.8647676124020593,0.8512495591760199,0.8657547777603447,0.8839171888140559,0.8683473017646277,0.8763129194307591,0.906542264075436,0.8743387504847847,0.8542095548120069,0.8749225548096465,0.8707369785230586,0.8510173234612544,0.8678100185772855,0.8375991740149853,0.7574488107464615,0.8253635677854254,0.8271340958725215,0.8069310434747295,0.8033624182410121,0.8605708706388601,0.8501393830446679,0.847902751591707,0.8237525896307717,0.8376945755746452,0.8208916635149525,0.8726737554883406,0.8364062578652838,0.8308361790990957,0.8917619549094921,0.8380438326041684,0.8459531955245624,0.8929071099847511,0.9120031009754882,0.877641188875729,0.8728722754719554
1_org_8,0.8699894129996636,0.9507599954759639,0.9796634701453117,0.9770968036194425,0.9718514913339887,0.9729124527078682,0.9713274053873235,0.968818913210871,1.0,0.969993569909323,0.9360464720366259,0.8413668233281152,0.8996952697209222,0.9553478639007797,0.913719777518401,0.9100038520369377,0.9540799215354364,0.9338176655235411,0.9447578637208376,0.9538954445205338,0.8417766231414283,0.8169669089574896,0.8229318685077435,0.9142401469296187,0.8543054527559103,0.818423778922227,0.8355047973428412,0.9293002524106732,0.9312943766188533,0.8365610145830423,0.8469750960673946,0.8909022717532313,0.836617281296282,0.8689961531918684,0.8691729157353928,0.8623304906603041,0.8648608432270959,0.8723182783348551,0.919272888323286,0.9336301622739156,0.8949400779265052,0.9012771281254944,0.9494362309612695,0.9551011846536115,0.9598966030687551,0.9528652544105239,0.9430218861082456,0.9106858324116406,0.7724113262783757,0.8932365334791931,0.9711982637045014,0.9287964783192649,0.8907416922799416,0.9677719541370057,0.9586413346836562,0.9510784156163328,0.966266226532052,0.9631351752416087,0.9585685690424681,0.9303672699771792,0.8500808001665889,0.8670632642298325,0.8803683408538747,0.8728877873054129,0.8946975882150942,0.8824258352424074,0.8642133753703894,0.8924238636393365,0.8522906170391745,0.8240543417717991,0.7984623152582281,0.8503051382705072,0.8663673701838925,0.8300135214194464,0.8488298714911858,0.8953337537431185,0.8819146945170194,0.8614088697602069,0.8845815343621841,0.8904765777203032,0.9076330331735419,0.8611946014104703,0.8762454187397032,0.4518418942808437,0.7321071446130429,0.7635608029605913,0.6983894328739515,0.7453922014461848,0.7960430816400247,0.7901249924068048,0.7164767650159924,0.699550740303752,0.79626295692423,0.7626148726756197,0.8084095270803296,0.7722984095156623,0.7691280091315784,0.7950533053679978,0.7632865904304467,0.7955072068676174,0.8063282917091188,0.9272139414048831,0.8905210900486663,0.8810933600415709,0.8843849828209966,0.8877965934551276,0.9116950070861392,0.856143955129034,0.9103321788139106,0.9194750835165697,0.8863616618332013,0.9027545459300188,0.9467925864632154,0.9281971742182852,0.8987508391839473,0.9239146507876212,0.9112162585569207,0.9071251587450774,0.9048378350415064,0.8401087351428269,0.8236483506920278,0.8912489799531589,0.9031015120535609,0.8714483240158386,0.8638990624438687,0.9231075693240743,0.9113875232112681,0.9069883622699328,0.8970371211856529,0.9104347514490067,0.8554524938192064,0.9168184268093584,0.9000689013747655,0.9034587119923413,0.9330753497321139,0.910263301987227,0.9156760071867789,0.9415166284493363,0.9502274263041597,0.937639001055403,0.9180350866216593
1_org_9,0.8739515063829126,0.9293391944236714,0.9871196465377327,0.9656211512046309,0.9607772451110695,0.9818793322007868,0.9804260805673172,0.908507266112688,0.969993569909323,1.0000000000000002,0.9564011132021198,0.785194279113248,0.8795780548580366,0.9139689776814576,0.8702092440236412,0.8835939087191954,0.9206446252207944,0.8668376507715763,0.8902201711050567,0.9455519972312413,0.7625578179020519,0.8403629646540791,0.7707013991644232,0.8456685601923367,0.8832049874951353,0.8236752549502407,0.8076485820033036,0.9191809380316176,0.8980396896156446,0.8543013495710576,0.8563315818048716,0.9079724256449827,0.8683898280677944,0.9143738228479399,0.915883079250847,0.8950063842391887,0.8931896755813441,0.9011976866668173,0.9090796576453547,0.9250412448285096,0.9230990933206321,0.9179907853711827,0.9650291506261203,0.9655092168689388,0.9493747033030979,0.9605097286231188,0.9436022996269054,0.8696742224344388,0.6537787180846715,0.7930981141800929,0.927517532153752,0.8880292885677691,0.7848871632828915,0.9209078316861412,0.9564435626008514,0.8813274375709862,0.9454640467215493,0.9514896198705787,0.9620687621096835,0.8752460086409574,0.7658216083065252,0.8593299976625357,0.8739857989227691,0.8635064911531993,0.8754438643334697,0.8177176936254069,0.8445319341369574,0.8865845663730534,0.8591237660372837,0.8054742563842393,0.7865411744227128,0.8738821512343833,0.9006978395712104,0.8642270699817334,0.8912069741953743,0.9109790724976997,0.9161173769906882,0.9008563304086712,0.9290710028393329,0.8883076799384265,0.9386918329523886,0.9237116781875457,0.9194162641645915,0.3576869746371505,0.7224325459002611,0.7561624238548185,0.6874742524675863,0.7437475697991315,0.8219188232229977,0.8078202867664406,0.7224422329496443,0.6863240472149386,0.7832899125569174,0.8193410842479245,0.8495648627853998,0.820583291425197,0.8207458812022217,0.8336108396802573,0.8025047174944294,0.848090761475489,0.8226183688431532,0.9176528780387809,0.8704423058226086,0.8587821076747952,0.8711510520701176,0.8756308237801198,0.8978784081175781,0.8276647308462445,0.8820275469677333,0.8884177813193768,0.8616420672159614,0.8847355368662202,0.9350149413950347,0.9181843303677734,0.8906394869773328,0.908363150161605,0.883831905350026,0.890443386032403,0.8832722478426432,0.8182824304850883,0.856117151819713,0.9181542611527822,0.9457387585665665,0.9053247889448881,0.8808612136634836,0.9396745897794536,0.9387537907714686,0.92859698566609,0.9283426675824614,0.953591774541296,0.8915928091521432,0.896526735398753,0.9297504468848848,0.9386469785111065,0.9416003921226381,0.9321041555700901,0.9429840239853308,0.9658027154024446,0.9444542542876626,0.9574956023261715,0.9304028139604917
